BEL;GAZZANICOLAS;1;DDN;03/08/2015 05:41:54p.m.;30;11;48239764;220;;3340622;201507012
COS;MARFURESCOGONZALO;2;LOC;03/08/2015 05:43:38p.m.;22;11;48329404;220;;3340622;201507012
BEL;SURIJONGABRIEL;3;DDI;03/08/2015 05:44:00p.m.;94;11;48470266;220;;3340622;201507012
BEL;CARROPABLO;4;LOC;03/08/2015 05:44:16p.m.;1;11;48554767;220;;5200932;201507012
COS;IVALDIFERNANDO;5;LOC;03/08/2015 05:46:08p.m.;79;11;48570854;220;;5200932;201507012
COS;PEREZJORGE;6;DDN;03/08/2015 05:49:19p.m.;28;11;48672434;220;;5200932;201507012
BEL;BESADAGUILLERMO;7;DDN;03/08/2015 05:50:49p.m.;117;11;48740217;220;;5200932;201507012
COS;GAZZANICOLAS;8;LOC;03/08/2015 05:51:44p.m.;88;11;48760988;220;;5200932;201507012
BEL;MARFURESCOGONZALO;9;DDI;03/08/2015 05:58:17p.m.;235;11;49011006;220;;5200932;201507012
BEL;SIGNORIJAVIER;10;LOC;03/08/2015 06:07:25p.m.;26;11;49026212;220;;7621037;201507012
COS;CAMPOSMILTON;11;LOC;03/08/2015 06:08:11p.m.;0;11;49117250;220;;7621037;201507012
COS;HUGUETJUAN;12;DDN;03/08/2015 06:12:42p.m.;38;11;49235558;220;;3340622;201507012
BEL;PALTRINIERICECILIA;13;DDN;03/08/2015 06:12:58p.m.;0;11;49250179;220;;3340622;201507012
COS;ZUDAIREMARTIN;14;LOC;03/08/2015 06:15:57p.m.;134;11;49324692;220;;3340622;201507012
BEL;FERREYRAPAULA;15;DDI;03/08/2015 06:16:29p.m.;0;11;49470829;220;;5200932;201507012
BEL;LOPEZ BAIOBRENDA;16;LOC;03/08/2015 06:16:39p.m.;108;11;49511983;220;;5200932;201507012
COS;SIGNORIJAVIER;17;LOC;03/08/2015 06:31:32p.m.;26;11;49530233;220;;5200932;201507012
COS;CAMPOSMILTON;18;DDN;03/08/2015 06:35:27p.m.;0;11;49570401;220;;5200932;201507012
BEL;HUGUETJUAN;19;DDN;03/08/2015 06:39:45p.m.;110;11;49584736;220;;5200932;201507012
COS;PALTRINIERICECILIA;20;LOC;03/08/2015 06:44:05p.m.;78;11;49617266;220;;7621037;201507012
BEL;ZUDAIREMARTIN;21;DDI;03/08/2015 06:48:31p.m.;0;11;46930643;220;;7621037;201507012
BEL;FERREYRAPAULA;22;LOC;03/08/2015 07:08:40p.m.;79;11;46992468;220;;3340622;201507012
COS;LOPEZ BAIOBRENDA;23;LOC;03/08/2015 07:11:34p.m.;0;2234;964019;220;;7621037;201507012
COS;SIGNORIJAVIER;24;DDN;03/08/2015 07:11:54p.m.;98;11;47016331;220;;3340622;201507012
BEL;WAITOLLERMARIO;25;DDN;03/08/2015 07:13:50p.m.;295;11;47063020;220;;3340622;201507012
COS;DANIELANISMAEL;26;LOC;03/08/2015 07:40:47p.m.;0;11;47146865;220;;5200932;201507012
BEL;IZAGUIRREMARGARITA;27;DDI;03/08/2015 08:37:56p.m.;0;11;47115954;220;;5200932;201507012
BEL;BESADAGUILLERMO;28;LOC;03/08/2015 10:30:19a.m.;302;11;47154920;220;;5200932;201507012
COS;ESTERSONIGNACIO;29;LOC;03/08/2015 10:31:01a.m.;107;11;47240453;220;;5200932;201507012
COS;IVALDIFERNANDO;30;DDN;03/08/2015 10:32:19a.m.;0;2964;427739;220;;5200932;201507012
BEL;SURIJONGABRIEL;31;DDN;03/08/2015 10:34:13a.m.;90;11;47270463;220;;5200932;201507012
COS;MOHAMEDMARIANO;32;LOC;03/08/2015 10:34:13a.m.;0;370;4767933;220;;7621037;201507012
BEL;BONINOMABEL;33;DDI;03/08/2015 10:34:49a.m.;246;11;47334731;220;;5200932;201507012
BEL;GAZZANICOLAS;34;LOC;03/08/2015 10:34:57a.m.;22;11;47368680;220;;7621037;201507012
COS;LINARESLUIS;35;LOC;03/08/2015 10:35:45a.m.;0;11;47390196;220;;7621037;201507012
COS;PEREZJORGE;36;DDN;03/08/2015 10:36:09a.m.;923;11;47430168;220;;7621037;201507012
BEL;WALDMANLEONARDO;37;DDN;03/08/2015 10:37:04a.m.;0;11;47430097;220;;7621037;201507012
COS;CARROPABLO;38;LOC;03/08/2015 10:37:25a.m.;343;2323;597282;220;;3340622;201507012
BEL;HUERTAMATIAS;39;DDI;03/08/2015 10:37:26a.m.;0;351;4793408;220;;5200932;201507012
BEL;MARFURESCOGONZALO;40;LOC;03/08/2015 10:37:37a.m.;0;2281;429428;220;;7621037;201507012
COS;RODRIGUEZMARIA;41;LOC;03/08/2015 10:37:48a.m.;32;351;4881806;220;;7621037;201507012
COS;BESADAGUILLERMO;42;DDN;03/08/2015 10:38:09a.m.;0;351;4202300;220;;5200932;201507012
BEL;ESTERSONIGNACIO;43;DDN;03/08/2015 10:39:04a.m.;166;291;4727172;220;;5200932;201507012
COS;IVALDIFERNANDO;44;LOC;03/08/2015 10:40:51a.m.;86;11;48245274;221;;3400631;201507012
