BEL;GRIFFOJULIO;1;DDN;03/07/2015 02:15:15p.m.;30;220;3340622;;11;48239764;20150514
COS;WAITOLLERMARIO;2;LOC;03/07/2015 02:21:52p.m.;22;220;3340622;;11;48329404;20150514
BEL;DANIELANISMAEL;3;DDI;03/07/2015 02:29:53p.m.;94;220;3340622;;11;48470266;20150514
BEL;ESTERSONIGNACIO;4;LOC;03/07/2015 02:43:15p.m.;1;220;5200932;;11;48554767;20150514
COS;RODRIGUEZMANUEL;5;LOC;03/07/2015 02:50:29p.m.;79;220;5200932;;11;48570854;20150514
COS;BOERRGENOVEVA;6;DDN;03/07/2015 03:02:10p.m.;28;220;5200932;;11;48672434;20150514
BEL;BONINOMABEL;7;DDN;03/07/2015 03:09:02p.m.;117;220;5200932;;11;48740217;20150514
COS;MARTINOLUCIANO;8;LOC;03/07/2015 03:11:39p.m.;88;220;5200932;;11;48760988;20150514
BEL;WAITOLLERMARIO;9;DDI;03/07/2015 03:21:41p.m.;235;220;5200932;;11;49011006;20150514
BEL;WALDMANLEONARDO;10;LOC;03/07/2015 03:40:26p.m.;26;220;7621037;;11;49026212;20150514
COS;IZAGUIRREMARGARITA;11;LOC;03/07/2015 03:49:03p.m.;0;220;7621037;;11;49117250;20150514
COS;RODRIGUEZMANUEL;12;DDN;03/07/2015 03:55:42p.m.;38;220;3340622;;11;49235558;20150514
BEL;RODRIGUEZMARIA;13;DDN;03/07/2015 04:00:14p.m.;0;220;3340622;;11;49250179;20150514
COS;GRIFFOJULIO;14;LOC;03/07/2015 04:07:41p.m.;134;220;3340622;;11;49324692;20150514
BEL;MARTINOLUCIANO;15;DDI;03/07/2015 04:20:06p.m.;0;220;5200932;;11;49470829;20150514
BEL;MOHAMEDMARIANO;16;LOC;03/07/2015 04:38:30p.m.;108;220;5200932;;11;49511983;20150514
COS;DANIELANISMAEL;17;LOC;03/07/2015 05:05:20p.m.;26;220;5200932;;11;49530233;20150514
COS;IZAGUIRREMARGARITA;18;DDN;03/07/2015 05:56:25p.m.;0;220;5200932;;11;49570401;20150514
BEL;LINARESLUIS;19;DDN;03/07/2015 06:35:00p.m.;110;220;5200932;;11;49584736;20150514
COS;BOERRGENOVEVA;20;LOC;03/07/2015 07:29:29p.m.;78;220;7621037;;11;49617266;20150514
BEL;GRIFFOJULIO;21;DDI;03/07/2015 08:12:48a.m.;0;220;7621037;;11;46930643;20150514
BEL;HUERTAMATIAS;22;LOC;03/07/2015 08:59:54a.m.;79;220;3340622;;11;46992468;20150514
COS;WAITOLLERMARIO;23;LOC;03/07/2015 09:05:07a.m.;0;220;7621037;;2234;964019;20150514
COS;DANIELANISMAEL;24;DDN;03/07/2015 09:13:56a.m.;98;220;3340622;;11;47016331;20150514
BEL;ESTERSONIGNACIO;25;DDN;03/07/2015 09:20:52a.m.;295;220;3340622;;11;47063020;20150514
COS;RODRIGUEZMANUEL;26;LOC;03/07/2015 09:25:15a.m.;0;220;5200932;;11;47146865;20150514
BEL;BOERRGENOVEVA;27;DDI;03/07/2015 09:40:51a.m.;0;220;5200932;;11;47115954;20150514
