COS;BAILLETPATRICIO;11;DDI;03/07/2015 03:49:03p.m.;0;11;49117250;220;;7621037;20150812
COS;ZAIATZOSCAR;12;DDN;03/07/2015 03:55:42p.m.;38;11;49235558;;220;3340622;20150812
BEL;ZAIATZOSCAR;13;DDN;03/07/2015 04:00:14p.m.;0;11;49250179;;220;3340622;20150812
COS;ZAIATZOSCAR;14;DDI;03/07/2015 04:07:41p.m.;134;11;49324692;220;;3340622;20150812
BEL;BONGIORNIOMAR;15;DDI;03/07/2015 04:20:06p.m.;0;11;49470829;220;;5200932;20150812
BEL;BONGIORNIOMAR;16;LOC;03/07/2015 04:38:30p.m.;108;11;49511983;;11;5200932;20150812
COS;BONGIORNIOMAR;17;LOC;03/07/2015 05:05:20p.m.;26;11;49530233;;11;5200932;20150812
COS;BONGIORNIOMAR;18;DDN;03/07/2015 05:56:25p.m.;0;11;49570401;;220;5200932;20150812
BEL;BONGIORNIOMAR;19;DDN;03/07/2015 06:35:00p.m.;110;11;49584736;;220;5200932;20150812
COS;BAILLETPATRICIO;20;LOC;03/07/2015 07:29:29p.m.;78;11;49617266;;11;7621037;20150812
BEL;BAILLETPATRICIO;21;DDI;03/07/2015 08:12:48a.m.;0;11;46930643;39;;76261037;20150812
BEL;ZAIATZOSCAR;22;LOC;03/07/2015 08:59:54a.m.;79;11;46992468;;11;3340622;20150812
COS;BAILLETPATRICIO;23;LOC;03/07/2015 09:05:07a.m.;0;223;9464019;;223;7621037;20150812
COS;ZAIATZOSCAR;24;DDN;03/07/2015 09:13:56a.m.;98;11;47016331;;220;3340622;20150812
BEL;ZAIATZOSCAR;25;DDN;03/07/2015 09:20:52a.m.;295;11;47063020;;220;3340622;20150812
COS;BONGIORNIOMAR;26;LOC;03/07/2015 09:25:15a.m.;0;11;47146865;;11;47520932;20150812
BEL;BONGIORNIOMAR;27;DDI;03/07/2015 09:40:51a.m.;0;11;47115954;220;;5200932;20150812
BEL;BONGIORNIOMAR;28;LOC;03/07/2015 09:55:15a.m.;302;11;47154920;;11;5200932;20150812
COS;BONGIORNIOMAR;29;LOC;03/07/2015 10:08:21a.m.;107;11;47240453;;11;45200932;20150812
COS;BONGIORNIOMAR;30;DDN;03/07/2015 10:09:43a.m.;0;2964;427739;;220;5200932;20150812
BEL;BONGIORNIOMAR;31;DDN;03/07/2015 10:17:26a.m.;90;11;47270463;;220;5200932;20150812
COS;BAILLETPATRICIO;32;LOC;03/07/2015 10:19:52a.m.;0;370;4767933;;370;7621037;20150812
BEL;BONGIORNIOMAR;33;DDI;03/07/2015 10:20:39a.m.;246;11;47334731;220;;5200932;20150812
BEL;BAILLETPATRICIO;34;LOC;03/07/2015 10:24:14a.m.;22;11;47368680;;11;47621037;20150812
COS;BAILLETPATRICIO;35;LOC;03/07/2015 10:33:14a.m.;0;11;47390196;;220;7621037;20150812
COS;BAILLETPATRICIO;36;DDN;03/07/2015 10:36:45a.m.;923;11;47430168;;220;7621037;20150812
BEL;BAILLETPATRICIO;37;DDN;03/07/2015 10:47:00a.m.;0;11;47430097;;220;7621037;20150812
COS;ZAIATZOSCAR;38;LOC;03/07/2015 10:57:27a.m.;343;2323;597282;;2323;340622;20150812
BEL;BONGIORNIOMAR;39;DDI;03/07/2015 11:16:48a.m.;0;351;4793408;220;;5200932;20150812
BEL;BAILLETPATRICIO;40;LOC;03/07/2015 12:05:10p.m.;0;2281;429428;220;;7621037;20150812
COS;BAILLETPATRICIO;41;LOC;03/07/2015 12:06:44p.m.;32;351;4881806;220;;7621037;20150812
COS;BONGIORNIOMAR;42;DDN;03/07/2015 12:25:46p.m.;0;351;4202300;220;;5200932;20150812
BEL;BONGIORNIOMAR;43;DDN;03/07/2015 12:59:29p.m.;166;291;4727172;220;;5200932;20150812
COS;TASSARARAMIRO;44;LOC;03/07/2015 02:15:40p.m.;86;221;3245274;;221;3400631;20150812
BEL;VERNISVICTOR;45;DDI;03/07/2015 02:24:40p.m.;93;11;48332399;221;;4160809;20150812
BEL;WEISROBERTO;46;LOC;03/07/2015 02:31:21p.m.;95;11;48482389;;11;47520846;20150812
COS;TASSARARAMIRO;47;LOC;03/07/2015 02:44:03p.m.;1;11;48556661;;11;3400631;20150812
COS;VERNISVICTOR;48;DDN;03/07/2015 02:51:17p.m.;64;11;48570839;;11;4160809;20150812
BEL;WEISROBERTO;49;DDN;03/07/2015 03:02:42p.m.;135;11;48677035;;221;4520846;20150812
COS;TASSARARAMIRO;50;LOC;03/07/2015 03:11:16p.m.;48;11;48760948;;11;3400631;20150812
BEL;VERNISVICTOR;51;DDI;03/07/2015 03:21:53p.m.;74;11;49010845;221;;4160809;20150812
BEL;WEISROBERTO;52;LOC;03/07/2015 03:33:33p.m.;8;11;49021711;221;;6891019;20150812
COS;TASSARARAMIRO;53;LOC;03/07/2015 03:33:33p.m.;45;11;49015049;221;;7011023;20150812
COS;VERNISVICTOR;54;DDN;03/07/2015 03:35:02p.m.;85;11;49021788;221;;4160809;20150812
BEL;TASSARARAMIRO;55;DDN;03/07/2015 03:41:07p.m.;42;11;49026228;221;;7251028;20150812
COS;VERNISVICTOR;56;LOC;03/07/2015 03:49:43p.m.;142;11;49117392;221;;7691038;20150812
BEL;VERNISVICTOR;57;DDI;03/07/2015 03:51:37p.m.;0;11;49117250;221;;7691038;20150812
BEL;VERNISVICTOR;58;LOC;03/07/2015 03:56:32p.m.;44;11;49235564;;11;4160809;20150812
COS;WEISROBERTO;59;LOC;03/07/2015 04:01:52p.m.;0;221;5250179;;221;4520846;20150812
COS;TASSARARAMIRO;60;DDN;03/07/2015 04:10:52p.m.;22;11;49324580;;221;3400631;20150812
BEL;VERNISVICTOR;61;DDN;03/07/2015 04:23:19p.m.;76;11;49470905;;221;4160809;20150812
COS;WEISROBERTO;62;LOC;03/07/2015 04:39:27p.m.;0;11;49511875;;11;4520846;20150812
BEL;TASSARARAMIRO;63;DDI;03/07/2015 05:13:57p.m.;715;11;49530922;221;;3400631;20150812
BEL;VERNISVICTOR;64;DDI;03/07/2015 05:59:22p.m.;123;11;49570524;221;;4160809;20150812
COS;WEISROBERTO;65;DDI;03/07/2015 06:46:05p.m.;29;11;49585341;221;;4520846;20150812
COS;VERNISVICTOR;66;DDN;03/07/2015 07:32:11p.m.;0;11;49624153;;221;4160809;20150812
BEL;WEISROBERTO;67;DDN;03/07/2015 07:33:18p.m.;0;11;49629420;;221;6891019;20150812
COS;WEISROBERTO;68;LOC;03/07/2015 08:27:37a.m.;40;11;46934540;;11;45200846;20150812
BEL;TASSARARAMIRO;69;DDI;03/07/2015 08:41:25a.m.;266;351;6159651;221;;7251028;20150812
BEL;WEISROBERTO;70;LOC;03/07/2015 09:01:18a.m.;20;11;46993673;;11;43520846;20150812
COS;VERNISVICTOR;71;DDN;03/07/2015 09:08:04a.m.;125;11;45297610;;221;7691038;20150812
COS;TASSARARAMIRO;72;DDN;03/07/2015 09:14:38a.m.;0;11;47017324;;221;3400631;20150812
BEL;VERNISVICTOR;73;DDN;03/07/2015 09:22:47a.m.;77;11;47062802;;221;4160809;20150812
